meal_id,name,calories
2364,"Beans, raw, mature seeds, small white",336
2366,"Rhubarb, leaves (Alaska Native), wild",61
2367,"Beverages, caffeine free, cola, ZEVIA",0
2373,"Beverages, Cran Lemonade, OCEAN SPRAY",45
2374,"Snacks, unsalted, plain, potato chips",536
2375,"KEEBLER, Export Sodas Crackers, ZESTA",414
2376,"Babyfood, strained, banana no tapioca",91
2377,"USDA Commodity, canned, luncheon meat",189
2379,"Potatoes, raw, flesh and skin, russet",79
2380,"Cauliflower, with salt, cooked, green",32
2381,"Waterchestnuts, raw, (matai), chinese",97
2382,"Vegetables, unprepared, frozen, mixed",72
2383,Ascidians (tunughnak) (Alaska Native),20
2384,"Potatoes, unprepared, frozen, o'brien",76
2386,"Seeds, dried, watermelon seed kernels",557
2387,"Candies, REESE'S NUTRAGEOUS Candy Bar",517
2388,"Puddings, instant, dry mix, chocolate",378
2389,"Puddings, regular, dry mix, chocolate",362
2390,"Snacks, barbecue-flavor, potato chips",487
2391,"Snacks, salted, plain, hard, pretzels",384
2392,"Gourd, raw, white-flowered (calabash)",14
2394,"Pie, commercially prepared, blueberry",232
2395,"Babyfood, junior, carrots, vegetables",32
2397,"Sauce, original, BULL'S-EYE, barbecue",170
2398,"Sauce, ready-to-serve, sweet and sour",150
2400,"MURRAY, Duplex Creme Sandwich Cookies",475
2401,"Candies, KIT KAT BIG KAT Bar, HERSHEY",520
2402,"Spanish rice mix, unprepared, dry mix",363
2404,"Waffles, ready-to-heat, frozen, plain",285
2406,"Snacks, salted, yucca (cassava) chips",515
2407,"Candies, prepared-from-recipe, toffee",560
2408,"Collards, unprepared, chopped, frozen",33
2409,"Cornmeal, white, unenriched, degermed",370
2410,"Soup, ready to serve, vegetable broth",5
2411,"Lemonade, prepared with water, powder",14
2412,"Peaches, drained, heavy syrup, canned",72
2413,"Restaurant, onion rings, family style",356
2415,"Beans, raw, mature seeds, red, kidney",337
2416,"Moose, braised (Alaska Native), liver",155
2417,"Apples, unheated, unsweetened, frozen",48
2418,"Oil, sunflower, mid-oleic, industrial",884
2420,"Mouse nuts, seedlings (Alaska Native)",104
2426,"Chocolate, 45- 59% cacao solids, dark",546
2427,"Babyfood, junior, tutti frutti, fruit",69
2429,"CRACKER BARREL, grilled sirloin steak",203
2431,"Bamboo shoots, drained solids, canned",19
2432,"Balsam-pear (bitter gourd), raw, pods",17
2433,"MURRAY, Chocolatey Chip Thins Cookies",466
2435,"Beverages, ready to drink, black, tea",0
2436,"Babyfood, orange and pineapple, juice",48
2437,"Nuts, blanched, hazelnuts or filberts",629
2438,"Restaurant, hash browns, family style",197
2440,"Pancakes, prepared from recipe, plain",227
2442,"SPAGHETTIOS, SpaghettiOs plus Calcium",67
2443,"USDA Commodity, frozen, Potato wedges",123
2444,"Babyfood, strained, beets, vegetables",34
2445,"Babyfood, toddler, dices, green beans",29
2450,"McDONALD'S, Tangy Honey Mustard Sauce",167
2451,"Baking chocolate, liquid, unsweetened",472
2452,"Babyfood, strained, applesauce, fruit",41
2454,"Soybeans, raw, sprouted, mature seeds",122
2456,"Mollusks, raw, mixed species, abalone",105
2457,"Macaroni, cooked, enriched, vegetable",128
2458,"SUNSHINE, Original Crackers, CHEEZ-IT",507
2459,"Custard-apple, raw, (bullock's-heart)",101
2460,"KASHI, Original 7-Grain Crackers, TLC",385
2461,"Potatoes, with salt, skin only, baked",198
2462,"TACO BELL, BURRITO SUPREME with steak",183
2463,"Vitasoy USA, Organic Nasoya Firm Tofu",84
2466,"Snacks, NUTRI-GRAIN FRUIT AND NUT BAR",403
2467,"Bananas, or banana powder, dehydrated",346
2469,"Babyfood, strained, with eggs, cereal",58
2470,"Babyfood, dry fortified, rice, cereal",390
2472,"Snack, hard chocolate coated, Pretzel",467
2474,"Tomato juice, with salt added, canned",17
2476,"Beverages, Protein powder whey based",352
2477,"Broccoli, unprepared, spears, frozen",29
2478,"Vitasoy USA Nasoya, Lite Silken Tofu",43
2479,"Vitasoy USA Azumaya, Extra Firm Tofu",88
2480,"Taro, without salt, cooked, tahitian",44
2481,"Bread, whole wheat, french or vienna",239
2482,"Water, NAYA, non-carbonated, bottled",0
2485,"Apples, with skin, granny smith, raw",58
2489,"Babyfood, with calcium, apple, juice",46
2491,"McDONALD'S, Crispy, RANCH SNACK WRAP",275
2492,"Maraschino cherries, drained, canned",165
2493,"Muffins, commercially prepared, corn",305
2495,"Cornmeal, yellow, enriched, degermed",370
2496,"BEAR NAKED, Double Chocolate Cookies",423
2497,"Soup, with water, low sodium, tomato",30
2499,"MURRAY, Shortbread Bites, SUGAR FREE",371
2501,"Potatoes, raw, flesh and skin, white",69
2502,"Potatoes, baked, flesh and skin, red",89
2503,"APPLEBEE'S, 9 oz house sirloin steak",189
2507,"Danish pastry, unenriched, raspberry",371
2508,"Potatoes, solids and liquids, canned",44
2509,"Babyfood, Baby MUM MUM Rice Biscuits",391
2510,"Snacks, unsalted, regular, trail mix",462
2513,"KELLOGG'S, Blueberry, Pancakes, EGGO",245
2515,"Soup, condensed, canned, tomato rice",93
2516,"KELLOGG'S, Strawberry, Waffles, EGGO",265
2517,"KASHI, Zesty Salsa, Pita Crisps, TLC",381
2518,"Babyfood, strained, peas, vegetables",50
2520,"Alcoholic beverage, red, table, wine",85
2522,"Fast foods, miniature cinnamon rolls",403
2523,"Caribou, raw (Alaska Native), tongue",260
2524,"Beverages, diet, lemon, instant, tea",2
2525,"Snacks, corn, brown rice, rice cakes",385
2526,"Lean Pockets, Meatballs & Mozzarella",240
2527,"Chili with beans, microwavable bowls",100
2528,"Frozen novelties, orange, juice type",95
2529,"Babyfood, junior, squash, vegetables",24
2532,"KEEBLER, Dash of Salt Crackers, CLUB",490
2533,"MURRAY, Lemon Creme Sandwich Cookies",479
2534,"Noodles, dry, enriched, spinach, egg",382
2536,"Pineapple, sweetened, chunks, frozen",86
2537,"Sauce, ready-to-serve, canned, pizza",54
2538,"Chocolate, 70-85% cacao solids, dark",598
2539,"Seeds, dried, safflower seed kernels",517
2540,"Waffles, prepared from recipe, plain",291
2543,"Candies, prepared-from-recipe, taffy",397
2544,"PACE, Jalapenos Nacho Sliced Peppers",13
2546,"Lima beans, raw, mature seeds, large",338
2547,"Artificial Blueberry Muffin Mix, dry",407
2548,"Beverages, canned, grape juice drink",57
2550,"Formulated bar, chocolate, POWER BAR",363
2551,"Snacks, unsalted, sweet potato chips",532
2552,"Alcoholic beverage, canned, daiquiri",125
2553,"Turnip greens, no salt added, canned",19
2556,"Snacks, mixed flavors, granola bites",451
2557,"CAMPBELL'S, low sodium, Tomato juice",21
2558,"Beverages, bottled, Whiskey sour mix",87
2562,"Gravy, brown with onions, CAMPBELL'S",42
2563,"Cereals, cooked with water, WHEATENA",56
2564,"Chocolate, 60-69% cacao solids, dark",579
2565,"Cookies, refrigerated dough, oatmeal",424
2566,"Game meat, roasted, cooked, squirrel",173
2568,CAMPBELL'S Homestyle Minestrone Soup,41
2569,"Brussels sprouts, unprepared, frozen",41
2570,"Alcoholic beverage, all, table, wine",83
2571,"Potatoes, without salt, flesh, baked",93
2572,"Wheat flour, soft wheat, whole-grain",332
2576,"Snacks, ranch-flavor, tortilla chips",501
2578,"Desserts, dry mix, chocolate, rennin",363
2579,"Frostings, ready-to-eat, coconut-nut",433
2580,"Cereals, dry, chocolate, MALT-O-MEAL",363
2581,"Fiddlehead ferns, unprepared, frozen",34
2582,"Guava nectar, canned, with sucralose",48
2583,"Egg, pasteurized, frozen, raw, whole",147
2584,"Egg, pasteurized, frozen, raw, white",48
2585,"Beverages, regular, cola, carbonated",42
2586,"Sauce, pepper or hot, ready-to-serve",11
2587,"Game meat, roasted, cooked, antelope",150
2589,"KASHI, Country Cheddar Crackers, TLC",445
2590,"Sauce, prepared from recipe, sofrito",237
2593,"Candies, ALMOND JOY BITES, HERSHEY'S",563
2596,"Seeds, dried, sunflower seed kernels",584
2597,"ARCHWAY Home Style Cookies, Molasses",403
2598,"Papaya, drained, heavy syrup, canned",206
2599,"Snacks, lightly salted, potato chips",560
2600,"French toast, ready-to-heat, frozen",213
2601,"Beverages, sugar free, Energy Drink",4
2602,"Beverages, Protein powder soy based",388
2604,"Snacks, low fat, microwave, popcorn",424
2605,"Lemonade, white, frozen concentrate",196
2606,"Snacks, salted, soy chips or crisps",385
2607,"Swamp cabbage, raw, (skunk cabbage)",19
2608,"Restaurant, black bean soup, Latino",103
2610,"Snacks, rye, brown rice, rice cakes",386
2612,"Oil, low linolenic, soy, industrial",900
2613,"Oil, high oleic, canola, industrial",900
2615,"MURRAY, Oatmeal Cookies, SUGAR FREE",451
2617,"Babyfood, junior, meat sticks, meat",184
2622,"Candies, SPECIAL DARK Chocolate Bar",556
2623,"SUNSHINE, Asiago Crackers, CHEEZ-IT",502
2624,"Peppers, freeze-dried, green, sweet",314
2626,"Soup, condensed, canned, black bean",91
2627,"PEPPERIDGE FARM, Pumpernickel Bread",259
2630,"Danish pastry, unenriched, cinnamon",403
2631,"Potatoes, home-prepared, hash brown",265
2635,"Cake, commercially prepared, sponge",290
2636,"Beverages, Cran Cherry, OCEAN SPRAY",46
2637,"Potatoes, prepared, frozen, o'brien",204
2638,"Soup, condensed, canned, green, pea",125
2639,"Soup, condensed, canned, minestrone",68
2640,"Cake, dry mix, marble, pudding-type",416
2641,"KELLOGG'S, Blueberry, Waffles, EGGO",265
2642,"Potatoes, unprepared, whole, frozen",78
2643,"Cookies, regular, dry mix, brownies",434
2644,"FAMOUS AMOS, Chocolate Chip Cookies",503
2647,"Caribou, raw (Alaska Native), liver",122
2648,"Snacks, taco-flavor, tortilla chips",480
2649,"Mustard spinach, raw, (tendergreen)",22
2650,"Salad dressing, regular, mayonnaise",680
2652,"KEEBLER, Reduced Fat Crackers, CLUB",441
2653,"Sauce, original, OPEN PIT, barbecue",132
2654,"Cornmeal, white, enriched, degermed",370
2655,"Pie, commercially prepared, pumpkin",243
2656,"Snacks, salted, plain, potato chips",532
2658,"Dessert topping, frozen, semi solid",318
2660,"Game meat, roasted, cooked, opossum",221
2661,"Game meat, roasted, cooked, muskrat",234
2663,"Tangerines, raw, (mandarin oranges)",53
2665,"Soup, dry, any flavor, ramen noodle",440
2669,"Pickles, low sodium, sour, cucumber",11
2673,"Beverages, Cranberry juice cocktail",52
2674,"Apricots, uncooked, sulfured, dried",241
2675,"Pears, drained, heavy syrup, canned",74
2676,"Plums, drained, heavy syrup, canned",89
2679,"Babyfood, apple-sweet potato, juice",48
2680,"Tomatoes, stewed, canned, ripe, red",26
2682,"Apples, heated, unsweetened, frozen",47
2685,"KEEBLER, Fudge Sticks, FUDGE SHOPPE",529
2686,"Corn flour, white, unenriched, masa",363
2687,"Bread crumbs, seasoned, grated, dry",383
2688,"Beverages, powder, Whiskey sour mix",383
2689,"Pineapple, extra sweet variety, raw",51
2691,"Cookies, higher fat, vanilla wafers",455
2692,"Beverages, chicory, instant, coffee",3
2693,"Candies, soft fruit and nut squares",390
2695,"Vanilla extract, alcohol, imitation",237
2696,"Peas and onions, unprepared, frozen",70
2697,"Rhubarb, with sugar, cooked, frozen",116
2699,"Tomatoes, stewed, cooked, ripe, red",79
2700,"Soybeans, dry roasted, mature seeds",449
2701,"Wheat flour, enriched, bread, white",361
2702,"Game meat, roasted, cooked, raccoon",255
2703,"Seasoning mix, original, chili, dry",335
2705,"Salad dressing, low calorie, caesar",110
2707,"Potatoes, without salt, skin, baked",198
2708,"Tomato sauce, no salt added, canned",24
2709,"Cake, dry mix, yellow, pudding-type",423
2710,"Babyfood, orange and apricot, juice",46
2714,"Snacks, very low sodium, corn cakes",387
2715,"KELLOGG'S, Homestyle, Waffles, EGGO",278
2718,"KASHI, Happy Trail Mix Cookies, TLC",451
2719,"Hyacinth-beans, raw, immature seeds",46
2720,"KEEBLER, Minis Multigrain Crackers, CLUB",470
2721,"Veggie burgers or soyburgers, unprepared",177
2724,"Rice, unenriched, raw, short-grain, white",358
2726,"Peanuts, with salt, dry-roasted, all types",587
2727,"KASHI, Oatmeal Dark Chocolate Cookies, TLC",426
2728,"Beverages, EAS whey protein powder, ABBOTT",385
2729,"GLUTINO, Lemon Flavored, Gluten Free Wafers",515
2730,"KASHI, Fire Roasted Vegetable Crackers, TLC",389
2731,"Beans, cooked, ranch style, barbecue, chili",97
2732,"KASHI Pizza, unprepared, frozen, Margherita",230
2734,"Cookies, vanilla sandwich with creme filling",483
2736,"Cereals ready-to-eat, COCO-ROOS, MALT-O-MEAL",389
2738,"Carbonated beverage, chocolate-flavored soda",42
2739,"Alcoholic Beverage, Merlot, red, table, wine",83
2741,"Alcoholic beverage, hard lemonade, malt beer",68
2742,"Alcoholic beverage, 80 proof, rum, distilled",231
2743,"SUNSHINE, White Cheddar, Snack Mix, CHEEZ-IT",473
2744,"Rice, unenriched, cooked, short-grain, white",130
2747,"Sweet potato, home-prepared, candied, cooked",164
2748,"Shortening, fractionated palm, confectionery",884
2752,"Vegetable juice cocktail, canned, low sodium",19
2753,"Cereals ready-to-eat, BASIC 4, GENERAL MILLS",358
2754,"Cranberry juice cocktail, frozen concentrate",201
2756,"MURRAY, Pecan Shortbread Cookies, SUGAR FREE",514
2760,"KELLOGG'S, Low Fat, Homestyle, Waffles, EGGO",229
2761,"Egg, pasteurized, sugared, frozen, raw, yolk",307
2765,"Purslane, with salt, drained, boiled, cooked",18
2766,"Cranberries, raw (Alaska Native), bush, wild",55
2767,"SPAGHETTIOS, easy open, SpaghettiOs Original",70
2769,"Candies, chocolate-flavor roll, TOOTSIE ROLL",387
2770,"Babyfood, junior, sweet potatoes, vegetables",60
2771,"Salad dressing, reduced fat, french dressing",222
2772,"Vegetable smoothie, KALE BLAZER, NAKED JUICE",28
2773,"Cereals ready-to-eat, KELLOGG'S KRAVE Smores",401
2774,"KASHI Mayan Harvest Bake, unprepared, frozen",121
2777,"Eggplant, with salt, drained, boiled, cooked",33
2778,"Snacks, white corn, unsalted, tortilla chips",503
2779,"Parsnips, with salt, drained, boiled, cooked",71
2780,"Spinach, unprepared, chopped or leaf, frozen",29
2782,"Figs, solids and liquids, water pack, canned",53
2783,"Beverages, powder, no sugar added, Cocoa mix",377
2785,"Cinnamon buns, frosted (includes honey buns)",452
2787,"Game meat, pan-broiled, cooked, ground, deer",187
2788,"Leavening agents, compressed, baker's, yeast",105
2789,"PEPPERIDGE FARM, Jewish Rye Bread (Seedless)",253
2790,"Bread stuffing, prepared, dry mix, cornbread",179
2791,Wonton wrappers (includes egg roll wrappers),291
2792,"Broccoli, with salt, drained, boiled, cooked",35
2794,"Cake, dry mix, enriched, white, pudding-type",423
2795,"CAMPBELL'S, Spicy Hot V8, V8 Vegetable Juice",21
2796,"KELLOGG'S, Cheddar, Cracker Chips, SPECIAL K",382
2797,"Celeriac, with salt, drained, boiled, cooked",27
2798,"Collards, with salt, drained, boiled, cooked",33
2799,"Beverages, as served in restaurant, Horchata",54
2804,"Babyfood, junior, apple and blueberry, fruit",62
2805,"Snacks, raisin, uncoated, soft, granola bars",448
2806,"Alcoholic beverage, BUDWEISER, regular, beer",41
2807,"WORTHINGTON Dinner Roast, unprepared, frozen",213
2810,"Cake, fat-free, commercially prepared, pound",283
2811,"Fruit cocktail, drained, heavy syrup, canned",70
2812,"Leavening agents, active dry, baker's, yeast",325
2815,"Beverages, sweetened, mocha, instant, coffee",460
2816,"Beverages, Diet Cranberry Juice, OCEAN SPRAY",4
2817,"Alcoholic beverage, 90 proof, gin, distilled",263
2818,"Cereals, dry, whole wheat hot natural cereal",342
2819,"Squash, without salt, baked, hubbard, winter",50
2820,"Bread, french or vienna (includes sourdough)",272
2823,"Rice, uncooked, enriched, short-grain, white",358
2824,"Rice, uncooked, unenriched, glutinous, white",370
2825,"Gravy, prepared, low sodium, meat or poultry",53
2826,"Pancakes, ready-to-heat, frozen, gluten-free",215
2828,"Beverages, decaffeinated, brewed, green, tea",0
2829,"Gums, seed gums (includes locust bean, guar)",332
2830,"Snacks, unsalted, wheat-based, sesame sticks",541
2832,"Syrups, with 2% maple, pancake, table blends",265
2834,"Babyfood, orange and apple and banana, juice",47
2835,"Candies, 3 MUSKETEERS Bar, MARS SNACKFOOD US",436
2836,"MOTHER'S, Old Fashioned Iced Oatmeal Cookies",461
2840,"Pancakes, prepared, complete, dry mix, plain",194
2841,"Babyfood, junior, pears and pineapple, fruit",44
2842,"Babyfood, junior, apple and raspberry, fruit",58
2843,"Alcoholic Beverage, Claret, red, table, wine",83
2845,"UDI'S, Whole Grain Dinner Rolls, Gluten Free",329
2846,"Prickly pears, raw (Northern Plains Indians)",42
2847,"Nuts, boiled and steamed, chinese, chestnuts",153
2849,"Beverages, powder, Carob-flavor beverage mix",372
2852,"Beverages, powder, unsweetened, instant, tea",315
2853,"Seeds, low fat (glandless), cottonseed flour",332
2854,"Squash, raw, includes skin, zucchini, summer",17
2856,"KELLOGG'S, Blueberry, Mini Muffin Tops, EGGO",293
2857,"KELLOGG'S, Original 3-Bean Chips, BEANATURAL",487
2858,"Kohlrabi, with salt, drained, boiled, cooked",29
2860,"Salad dressing, vinegar and oil, home recipe",449
2861,"Egg, pasteurized, salted, frozen, raw, whole",138
2862,"Pastry, Pastelitos de Guava (guava pastries)",379
2864,"ARCHWAY Home Style Cookies, Raspberry Filled",400
2866,"Candies, M&M MARS 3 MUSKETEERS Truffle Crisp",538
2870,"Peanuts, without salt, oil-roasted, valencia",589
2871,"Peanuts, without salt, oil-roasted, virginia",578
2872,"Babyfood, dry, with bananas, oatmeal, cereal",393
2875,"MOTHER'S, 4th of July Circus Animal Cookies",487
2876,"Game meat, pan-broiled, cooked, ground, elk",193
2879,"Beverages, no sugar added, chocolate powder",373
2880,"WORTHINGTON Super Links, unprepared, canned",219
2881,"Babyfood, Banana with orange medley, GERBER",86
2883,"Pie, commercially prepared, coconut custard",260
2885,"Cherries, drained, water pack, canned, sour",42
2887,"Salad dressing, KRAFT Mayo Light Mayonnaise",334
2888,"Prunes, uncooked, dehydrated (low-moisture)",339
2890,"Alcoholic beverage, canned, tequila sunrise",110
2891,"Babyfood, mix vegetables junior, vegetables",36
2892,"Sesbania flower, with salt, steamed, cooked",21
2896,"Beverages, powder, regular, instant, coffee",353
2897,"Plantains, Latino restaurant, fried, yellow",236
2898,"Soup, prepared with water, mix, dry, tomato",38
2899,"Candies, HERSHEY'S GOLDEN ALMOND SOLITAIRES",569
2903,"Dock, without salt, drained, boiled, cooked",20
2907,"Nuts, with salt added, dry roasted, walnuts",643
2908,"KEEBLER, Double Stuffed Cookies, E.L. FUDGE",512
2910,"OLIVE GARDEN, spaghetti with pomodoro sauce",102
2912,"Kale, without salt, drained, boiled, cooked",28
2913,"Cranberry sauce, OCEAN SPRAY, canned, whole",158
2914,"Puddings, fat free, ready-to-eat, chocolate",93
2915,"Desserts, prepared-from-recipe, apple crisp",161
2917,"SPAGHETTIOS, SpaghettiOs with Sliced Franks",87
2918,"Nuts, with salt added, oil roasted, almonds",607
2919,"Nuts, with salt added, dry roasted, almonds",598
2920,"GIRL SCOUTS, Caramel Dulce De Leche Cookies",520
2922,"Pumpkin, with salt, drained, boiled, cooked",18
2923,"Olives, canned (jumbo-super colossal), ripe",81
2924,"KEEBLER, Chocolate Chip Cookies, SOFT BATCH",477
2925,"KEEBLER, Simply Shortbread Cookies, SANDIES",528
2926,"Alcoholic Beverage, Gamay, red, table, wine",78
2927,"Babyfood, strained, corn and sweet potatoes",68
2928,"Okra, without salt, drained, boiled, cooked",22
2930,"Egg, pasteurized, salted, frozen, raw, yolk",275
2934,"Sauce, original, SWEET BABY RAY'S, barbecue",192
2936,"Beverages, diet, ready-to-drink, green, tea",0
2937,"PEPPERIDGE FARM, Whole Grain 15 Grain Bread",270
2938,"Leavening agents, low-sodium, baking powder",97
2939,"Beans, raw, mature seeds, royal red, kidney",329
2940,"Naranjilla (lulo) pulp, unsweetened, frozen",25
2941,"Snacks, plain, uncoated, soft, granola bars",443
2942,"Beans, raw, mature seeds, cranberry (roman)",335
2943,"Raspberries, wild (Northern Plains Indians)",62
2944,"Beverages, fast-food cola, cola, carbonated",37
2945,"Tomato products, with onions, sauce, canned",42
2946,"Sauce, prepared-from-recipe, sweet and sour",79
2947,"LOMA LINDA Little Links, unprepared, canned",221
2949,"Turnips, with salt, drained, boiled, cooked",22
2950,"Tomatoes, drained, packed in oil, sun-dried",213
2951,"Pie, commercially prepared, chocolate creme",353
2952,"Salad dressing, reduced fat, ranch dressing",196
2953,"KEEBLER, Cashew Shortbread Cookies, SANDIES",535
2955,"Babyfood, strained, bananas and rice, plums",57
2956,"Wheat flour, unenriched, all-purpose, white",364
2961,"HEALTHY REQUEST, condensed, Minestrone Soup",63
2962,"Peas and onions, solids and liquids, canned",51
2963,"Babyfood, strained, mixed vegetable, dinner",41
2964,"WENDY'S, single, DAVE'S Hot 'N Juicy 1/4 LB",268
2965,"Babyfood, strained, banana pudding, dessert",68
2967,"Cookies, baked, refrigerated dough, oatmeal",471
2969,"Rice, cooked, enriched, medium-grain, white",130
2970,"Beverages, diet, lemon, ready-to-drink, tea",2
2972,"Candies, MARS Almond Bar, MARS SNACKFOOD US",467
2973,"Waffles, ready-to-heat, frozen, gluten-free",263
2974,"Cookies, refrigerated dough, chocolate chip",451
2975,"Beverages, Peach Mango, V8 SPLASH Smoothies",37
2976,"Sweeteners, powder, dry, fructose, tabletop",368
2977,"Balsam-pear (bitter gourd), raw, leafy tips",30
2979,"Babyfood, mango with tapioca, fruit dessert",70
2980,"Candies, M&M MARS Pretzel Chocolate Candies",447
2983,"McDONALD'S, BIG MAC (without Big Mac Sauce)",234
2985,"KELLOGG'S, Homestyle, Waffles, EGGO Protein",281
2986,"Babyfood, strained, green beans, vegetables",27
2987,"Alcoholic Beverage, Syrah, red, table, wine",83
2988,"Snacks, sesame seed, brown rice, rice cakes",392
2989,"Spinach, with salt, drained, boiled, cooked",23
2990,"Salsify, with salt, drained, boiled, cooked",68
2991,"Fireweed, raw (Alaska Native), young leaves",44
2992,"Sauce, ready to serve, mild, red, enchilada",30
2993,"Mayonnaise, low calorie or diet, low sodium",231
2994,"Pasta, without added salt, enriched, cooked",158
2995,"Candies, not chocolate covered, coconut bar",481
2997,"Beverages, unsweetened, lemon, instant, tea",345
2998,"FAMOUS AMOS, Vanilla Sandwich Creme Cookies",485
3000,"Candies, dark chocolate coated coffee beans",540
3002,"Beans, raw, mature seeds, all types, kidney",333
3003,"Beans, canned, mature seeds, great northern",114
3004,"Vitasoy USA, Organic Nasoya Extra Firm Tofu",98
3005,"Yokan, prepared from adzuki beans and sugar",260
3009,"GLUTINO, Vanilla Creme, Gluten Free Cookies",487
3011,"Shortening, composite, household, vegetable",884
3013,"Peanuts, without salt, oil-roasted, spanish",579
3014,"Cardoon, with salt, drained, boiled, cooked",20
3015,"Carrots, with salt, drained, boiled, cooked",35
3016,"Cereals ready-to-eat, RALSTON Corn Biscuits",367
3018,"Hazelnuts, beaked (Northern Plains Indians)",628
3019,"KELLOGG'S, Savory Herb Crackers, SPECIAL K",406
3020,"Salad dressing, fat-free, italian dressing",47
3021,"WORTHINGTON Diced Chik, unprepared, canned",80
3023,"Cereals ready-to-eat, FRUITY PEBBLES, POST",402
3024,"Nuts, with salt added, dry roasted, pecans",710
3025,"Cereals ready-to-eat, KING VITAMAN, QUAKER",381
3027,"Vitasoy USA Organic Nasoya, Tofu Plus Firm",74
3028,"Taro leaves, without salt, steamed, cooked",24
3029,"Wheat flour, enriched, tortilla mix, white",405
3033,"Broadbeans (fava beans), raw, mature seeds",341
3034,"KEEBLER, Vienna Fingers with Creme Filling",492
3035,"KEEBLER, Iced Lemonade Cookies, TRADITIONS",502
3037,"Borage, with salt, drained, boiled, cooked",25
3038,"Peanuts, with salt, oil-roasted, all types",599
3039,"Nuts, with salt added, oil roasted, pecans",715
3044,"Beans, solids and liquids, canned, shellie",30
3048,"Crackers, without salt, plain, melba toast",390
3049,"Nuts, lightly salted, oil roasted, almonds",607
3051,"Babyfood, with calcium, fruit punch, juice",52
3053,"KEEBLER, Shortbread Pie Crust, READY CRUST",502
3055,"Babyfood, instant, dry, brown rice, cereal",406
3056,"Rice, unenriched, raw, medium-grain, white",360
3057,"Pasta, cooked, spinach, fresh-refrigerated",130
3061,"Nuts, coconut water (liquid from coconuts)",19
3062,"Soup, prepared with water, mix, dry, onion",12
3063,"Babyfood, strained, peach cobbler, dessert",65
3064,"Bread, toasted, (includes gluten), protein",270
3065,"Rice, UNCLE BENS, cooked, parboiled, brown",147
3068,"PEPPERIDGE FARM, Farmhouse Sourdough Bread",269
3069,"Breakfast bar, corn flake crust with fruit",377
3070,"Snacks, salted, wheat-based, sesame sticks",541
3071,"Cereals ready-to-eat, KASHI Honey Sunshine",332
3072,"Snacks, chocolate chip, hard, granola bars",438
3076,"Tortilla chips, baked without fat, low fat",415
3078,"Pie, commercially prepared, lemon meringue",268
3081,"Cereals ready-to-eat, KASHI GOLEAN CRUNCH!",367
3082,"Mollusks, moist heat, cooked, blue, mussel",172
3083,"ARCHWAY Home Style Cookies, Oatmeal Raisin",406
3084,"Pancakes, incomplete, dry mix, whole wheat",350
3085,"Chiton, gumboots (Alaska Native), leathery",83
3090,"Beverages, chocolate malt powder, OVALTINE",372
3091,"Snacks, multigrain, brown rice, rice cakes",387
3093,"Snacks, plain, cones, extruded, corn-based",510
3094,"Snacks, onion-flavor, extruded, corn-based",499
3095,"Snacks, plain, chips, extruded, corn-based",538
3096,"MURRAY, Old Fashioned Iced Oatmeal Cookies",459
3097,"Noodles, Chinese restaurant, crunchy, flat",521
3098,"Onions, with salt, drained, boiled, cooked",42
3102,"KEEBLER, Mini, Fudge Stripes, FUDGE SHOPPE",497
3103,"Potatoes, with salt, flesh and skin, baked",93
3106,CAMPBELL'S Homestyle Vegetable Medley Soup,37
3107,"Pasta, with added salt, unenriched, cooked",157
3108,"Celery, with salt, drained, boiled, cooked",18
3109,"Babyfood, dry, with bananas, mixed, cereal",391
3111,"Egg substitute, fat free, liquid or frozen",48
3112,"Beverages, Ruby Red cranberry, OCEAN SPRAY",45
3114,"LOMA LINDA Vege-Burger, unprepared, canned",114
3115,"LOMA LINDA Redi-Burger, unprepared, canned",146
3116,"LOMA LINDA Tender Bits, unprepared, canned",135
3118,"Alcoholic beverage, BUD LIGHT, light, beer",29
3119,"WORTHINGTON Veja-Links, unprepared, canned",155
3120,"WORTHINGTON Chic-Ketts, unprepared, frozen",200
3122,"Sweet potato, without skin, boiled, cooked",76
3123,"KEEBLER, Pecan Shortbread Cookies, SANDIES",541
3124,"Oil, bearded seal (Oogruk) (Alaska Native)",899
3125,"CAMPBELL'S, Organic V8, V8 Vegetable Juice",20
3126,"KEEBLER, Holiday, Almond Crescents Cookies",482
3128,"HEALTHY REQUEST, condensed, Vegetable Soup",79
3130,"Rice, cooked, enriched, short-grain, white",130
3131,"Rice, cooked, unenriched, glutinous, white",97
3132,"Candies, TWIZZLERS Strawberry Twists Candy",348
3135,"Cereals ready-to-eat, KASHI INDIGO MORNING",364
3137,"Fast foods, breaded and fried, onion rings",411
3139,"PEPPERIDGE FARM, Whole Grain Oatmeal Bread",258
3140,"Beans, raw, sprouted, mature seeds, kidney",29
3141,"Sauce, refrigerated, ready-to-serve, pesto",418
3142,"Sauce, shelf stable, ready-to-serve, pesto",426
3146,"Grapefruit juice, sweetened, canned, white",46
3147,"MOTHER'S, Halloween Circus Animals Cookies",514
3148,"Beets, solids and liquids, canned, pickled",65
3149,"Beets, solids and liquids, canned, harvard",73
3150,"Candies, with high vitamin C, fruit snacks",352
3151,"MURRAY, Chocolate Chip Cookies, SUGAR FREE",469
3152,"Pancakes, incomplete, dry mix, whole-wheat",344
3153,"Cereals, Dry, Quick Oats with Iron, QUAKER",371
