meal_id,name,calories
1400,"Candies, TWIZZLERS NIBS CHERRY BITS",347
1404,"Lasagna, unprepared, frozen, cheese",145
1405,"Onions, unprepared, chopped, frozen",29
1406,"Cowpeas, raw, mature seeds, catjang",343
1407,"Tea, Hohoysi (Hopi), brewed, herbal",2
1408,"Fish, raw, mixed species, sea bass",97
1409,"Fish, dry heat, cooked, sheepshead",126
1411,"Fish, raw, mixed species, seatrout",104
1417,"Walrus, raw (Alaska Native), liver",125
1421,"Puddings, instant, dry mix, banana",367
1423,"Corn flour, enriched, masa, yellow",363
1426,"Beverages, Cran Grape, OCEAN SPRAY",54
1427,"Grapefruit, California, white, raw",37
1428,"Peaches, uncooked, sulfured, dried",239
1429,"Potatoes, raw, flesh and skin, red",70
1433,"Sorghum flour, unenriched, refined",357
1435,"Turkey breast, prepackaged, sliced",100
1436,"Acerola, raw, (west indian cherry)",32
1441,"English muffins, whole grain white",245
1442,"Stew/soup, caribou (Alaska Native)",41
1444,"Beverages, tonic water, carbonated",34
1445,"Emu, broiled, cooked, inside drums",156
1446,"Mustard greens, unprepared, frozen",20
1448,"Peaches, sweetened, sliced, frozen",94
1450,"PACE, Spicy Jalapeno Refried Beans",63
1451,"Cake, prepared, dry mix, angelfood",257
1452,"Bread stuffing, dry mix, cornbread",389
1453,"Fish, raw, mixed species, sturgeon",105
1454,"Huckleberries, raw (Alaska Native)",37
1455,"Chicken, raw, all classes, gizzard",94
1457,"SILK Plus for Bone Health, soymilk",41
1460,"Boysenberries, heavy syrup, canned",88
1461,"Boysenberries, unsweetened, frozen",50
1463,"Cake, prepared from recipe, sponge",297
1465,"Beans, canned, mature seeds, white",114
1472,"Duck, raw, meat only, breast, wild",123
1473,"Babyfood, chicken and rice, dinner",51
1474,"Puddings, regular, dry mix, banana",366
1476,"Seasoning mix, original, taco, dry",322
1477,"Artichokes, raw, (globe or french)",47
1478,"Milk, calcium reduced, nonfat, dry",354
1480,"Squash, raw, all varieties, summer",16
1481,"Squash, raw, all varieties, winter",34
1485,"Salmonberries, raw (Alaska Native)",47
1486,"Babyfood, orange and banana, juice",50
1488,"Beverages, PERRIER, bottled, water",0
1491,"Pancakes, dry mix, special dietary",349
1492,"Gourd, raw, dishcloth (towelgourd)",20
1493,"Babyfood, strained, peaches, fruit",65
1494,"Desserts, dry mix, vanilla, rennin",383
1495,"Cereals ready-to-eat, KASHI GOLEAN",311
1496,"Tangerine juice, sweetened, canned",50
1497,"Wheat flour, enriched, cake, white",362
1500,"Kefir, LIFEWAY, strawberry, lowfat",62
1502,"Turkey from whole, raw, light meat",114
1503,"Lemonade, pink, frozen concentrate",192
1504,"Mollusks, raw, mixed species, clam",86
1505,"Macaroni, dry, enriched, vegetable",367
1506,"Seal, meat (Alaska Native), ringed",142
1507,"Sea cucumber, yane (Alaska Native)",56
1509,"Cranberry sauce, sweetened, canned",159
1511,"CAMPBELL'S, condensed, Tomato Soup",71
1512,"Vitasoy USA, Nasoya Lite Firm Tofu",54
1513,"Soup, Chinese restaurant, egg drop",27
1514,"Nuts, roasted, japanese, chestnuts",201
1516,"Macaroni and Cheese, canned entree",82
1517,"Asparagus, drained, boiled, cooked",22
1519,"Onions, solids and liquids, canned",19
1526,"Taro shoots, without salt, cooked",14
1528,"Mollusks, canned, eastern, oyster",68
1537,"Grapefruit, all areas, white, raw",33
1538,"Peas, raw, sprouted, mature seeds",124
1539,"Babyfood, apple and cherry, juice",41
1540,"Nuts, roasted, chinese, chestnuts",239
1542,"MORI-NU, extra firm, silken, Tofu",55
1543,"Fish, raw, wild, channel, catfish",95
1545,"Fish, raw, mixed species, grouper",92
1546,"Asparagus, drained solids, canned",19
1547,"Turkey, raw, all classes, gizzard",111
1549,"Rice, cooked, medium-grain, brown",112
1551,"Chicken, raw, meat only, roasting",111
1553,"Pie fillings, low calorie, cherry",53
1555,"Stew, hominy with mutton (Navajo)",83
1556,"PEPPERIDGE FARM, Deli Swirl Bread",247
1558,"SMART SOUP, Santa Fe Corn Chowder",55
1559,"Beverages, ginger ale, carbonated",34
1563,"Babyfood, toddler, dices, peaches",51
1568,"Puddings, ready-to-eat, chocolate",142
1569,"Beef, chopped beef, smoked, cured",133
1572,"Beverages, RED BULL, Energy drink",43
1573,"Yogurt, nonfat, strawberry, Greek",82
1574,"Yogurt, lowfat, strawberry, Greek",103
1578,"Crustaceans, raw, dungeness, crab",86
1579,"Fish, raw, yellowfin, fresh, tuna",109
1580,"Bread, somiviki (Hopi), blue corn",186
1581,"Beans, canned, mature seeds, navy",113
1582,"Fish, raw, mixed species, snapper",100
1584,"Potatoes, with salt, flesh, baked",93
1586,"Alcoholic beverage, cooking, wine",50
1588,"Cheese, nonfat or fat free, Swiss",127
1589,"Seeds, dried, breadnut tree seeds",367
1590,"Turnip greens, unprepared, frozen",22
1592,"Beverages, unsweetened, rice milk",47
1594,"Mollusks, baked or broiled, conch",130
1595,"Taro, with salt, cooked, tahitian",44
1596,"Frostings, dry mix, fluffy, white",371
1597,"Apples, uncooked, sulfured, dried",243
1598,"Mouse nuts, roots (Alaska Native)",81
1600,"Corn flour, white, enriched, masa",363
1601,"Buckwheat groats, cooked, roasted",92
1602,"Sweet potato, vacuum pack, canned",91
1603,"Orange juice, unsweetened, canned",47
1604,"Refried beans, vegetarian, canned",83
1605,"Game meat, roasted, cooked, moose",134
1607,"Peppers, freeze-dried, red, sweet",314
1608,"Strawberries, unsweetened, frozen",35
1611,"Canadian bacon, pan-fried, cooked",146
1612,"Yardlong beans, raw, mature seeds",347
1614,"Mush, blue corn with ash (Navajo)",54
1616,"Beverages, powder, rich chocolate",372
1618,"Gelatins, unsweetened, dry powder",335
1620,"Winged beans, raw, immature seeds",49
1621,"Toppings, butterscotch or caramel",216
1624,"Cranberry juice cocktail, bottled",54
1625,"Babyfood, orange and apple, juice",43
1626,"Babyfood, prune and orange, juice",70
1631,"SPAGHETTIOS, SpaghettiOs Original",67
1632,"Soup, ready to serve, beef barley",52
1634,"Dressing, fat-free, honey mustard",169
1635,"Mollusks, raw, unspecified, whelk",137
1637,"Beverages, grape soda, carbonated",43
1638,"Mushrooms, drained solids, canned",25
1640,"Rolls, plain, hamburger or hotdog",279
1642,"Fish, raw, mixed species, whiting",90
1643,"Leavening agents, cream of tartar",258
1646,"Radishes, pickled, hawaiian style",28
1647,"Gravy, fat free, beef, CAMPBELL'S",25
1648,"Blackberries, unsweetened, frozen",64
1649,"Onions, unprepared, whole, frozen",35
1650,"Puddings, regular, dry mix, lemon",363
1652,"Puddings, instant, dry mix, lemon",378
1653,"Beverages, ROCKSTAR, Energy drink",58
1654,SILK Banana-Strawberry soy yogurt,88
1657,"Vitasoy USA Azumaya, Silken Tofu",43
1659,"Moose, raw (Alaska Native), meat",103
1666,"Fish, dry heat, cooked, mahimahi",109
1667,"Emu, broiled, cooked, fan fillet",154
1668,"Beans, raw, mature seeds, yellow",345
1671,"Fish, dry heat, cooked, monkfish",97
1672,"Babyfood, apple and grape, juice",46
1673,"Pheasant, raw, meat only, breast",133
1675,"Potatoes, home-prepared, o'brien",81
1676,"MORI-NU, lite firm, silken, Tofu",37
1680,"Alcoholic beverage, whiskey sour",149
1684,"Babyfood, junior, cherry cobbler",78
1689,"Fish, raw, Atlantic, ocean perch",79
1692,"Potatoes, drained solids, canned",60
1694,"Babyfood, apple and peach, juice",43
1695,"Seeds, roasted, breadfruit seeds",207
1699,"Nuts, dried, japanese, chestnuts",360
1703,"Beverages, root beer, carbonated",41
1704,"Emu, pan-broiled, cooked, ground",163
1707,"Pears, uncooked, sulfured, dried",262
1708,"Soup, home-prepared, beef, stock",13
1709,"Soup, home-prepared, fish, stock",16
1710,"Fish, raw, skipjack, fresh, tuna",103
1711,"Noodles, cooked, somen, japanese",131
1714,"Fish, raw, pumpkin seed, sunfish",89
1715,"Sauce, original, KRAFT, barbecue",172
1717,"Chicken, raw, all classes, liver",119
1719,"Vegetable juice cocktail, canned",22
1720,"Coriander (cilantro) leaves, raw",23
1722,"Blueberries, unsweetened, frozen",51
1723,"Bread, oat bran, reduced-calorie",201
1724,"Bread, toasted, enriched, raisin",297
1725,"Bread, protein (includes gluten)",245
1726,"Beverages, municipal, tap, water",0
1727,"Game meat, roasted, cooked, goat",143
1731,"Bagels, toasted, cinnamon-raisin",294
1732,"Sweet potato, unprepared, frozen",96
1733,"Mashu roots, raw (Alaska Native)",135
1734,"CAMPBELL'S, Organic Tomato juice",21
1737,"Beverages, Citrus,  Energy drink",45
1739,"Succotash, raw, (corn and limas)",99
1743,"Frozen novelties, lime, ice type",128
1746,"Babyfood, apple and prune, juice",72
1747,"Pasta, cooked, corn, gluten-free",126
1749,"Cheese, with vegetables, cottage",95
1751,"PACE, Lime & Garlic Chunky Salsa",38
1753,"Beverages, club soda, carbonated",0
1755,"Cabbage, raw, chinese (pak-choi)",13
1756,"Babyfood, strained, pears, fruit",42
1757,"Babyfood, junior, peaches, fruit",65
1759,"Salsify, raw, (vegetable oyster)",82
1760,"Salad dressing, fat-free, caesar",131
1761,"Cereals, dry, unenriched, farina",369
1762,"Passion-fruit juice, raw, yellow",60
1763,"Raspberries, unsweetened, frozen",52
1764,"Babyfood, toddler, dices, apples",51
1769,"Beans, raw, mature seeds, french",343
1770,"Game meat, roasted, cooked, deer",158
1771,"Soup, Chinese restaurant, wonton",32
1772,"Beans, raw, mature seeds, adzuki",329
1774,"Fish, dry heat, cooked, tilefish",147
1775,"Passion-fruit juice, raw, purple",51
1776,"Beverages, brewed, hibiscus, tea",0
1778,"Cherries, sweetened, dried, tart",333
1780,"Beverages, drinking, tap, water",0
1781,"Fish, raw, mixed species, shark",130
1782,"English muffins, toasted, wheat",243
1783,"Beans, raw, mature seeds, white",333
1784,"Fish, dry heat, cooked, tilapia",128
1788,"Fish, dry heat, cooked, lingcod",109
1790,"Corn flour, yellow, whole-grain",361
1791,"Grapefruit, Florida, white, raw",32
1792,"Nuts, dried, chinese, chestnuts",363
1793,"Soymilk, unfortified, chocolate",63
1794,"Bread, oatmeal, reduced-calorie",210
1796,"Babyfood, tropical fruit medley",51
1799,"Fish, dry heat, cooked, haddock",90
1801,"Lima beans, raw, immature seeds",113
1804,"Bread, toasted, sprouted, wheat",205
1805,"Carbonated beverage, cream soda",51
1806,"Beverages, Malt liquor beverage",40
1807,"Alcoholic beverages, rose, wine",83
1808,"Babyfood, apple-cranberry juice",46
1812,"Babyfood, toddler, dices, pears",57
1815,"Puddings, ready-to-eat, tapioca",130
1816,"Emu, broiled, cooked, full rump",168
1817,"Candies, TWIZZLERS CHERRY BITES",338
1818,"Crustaceans, canned, blue, crab",83
1819,"Wheat, uncooked, KAMUT khorasan",337
1820,"Sauce, ready-to-serve, cocktail",124
1821,"Babyfood, fruit supreme dessert",73
1822,"Noodles, cooked, soba, japanese",99
1823,"PACE, Traditional Refried Beans",67
1824,"Cake, dry mix, enriched, yellow",374
1825,"Soup, condensed, canned, tomato",66
1827,"Alcoholic beverage, light, wine",49
1828,"Soymilk (All flavors), enhanced",45
1829,"Cream substitute, light, liquid",71
1830,"Beans, raw, mature seeds, black",341
1831,"Seeds, boiled, breadfruit seeds",168
1832,"Seeds, raw, breadnut tree seeds",217
1836,"Alcoholic beverage, rice (sake)",134
1837,"Sauce, ready-to-serve, teriyaki",89
1839,"Game meat, roasted, cooked, elk",146
1840,"Broadbeans, raw, immature seeds",72
1841,"Taro, with salt, cooked, shoots",14
1842,"Alcoholic beverage, light, beer",29
1845,"Pie fillings, canned, blueberry",181
1846,"Plums, uncooked, dried (prunes)",240
1847,"Refried beans, fat-free, canned",79
1849,"Rice, cooked, long-grain, brown",123
1853,"Pigeonpeas, raw, immature seeds",136
1856,"Babyfood, peach yogurt, dessert",76
1857,"Babyfood, apple - cherry, juice",47
1858,"Soup, condensed, canned, cheese",82
1861,"Frozen novelties, pop, ice type",79
1865,"Babyfood, apple and plum, juice",49
1868,"Peas, unprepared, frozen, green",77
1869,"Fish, raw, mixed species, perch",91
1872,"McDONALD'S, Sweet 'N Sour Sauce",170
1874,"Wheat flours, unenriched, bread",361
1876,"Puddings, ready-to-eat, vanilla",130
1877,"Mushrooms, stir-fried, shiitake",39
1878,"Cranberry-orange relish, canned",178
1881,"Cauliflower, unprepared, frozen",24
1882,"Beans, with pork, canned, baked",106
1883,"Fish, raw, bluefin, fresh, tuna",144
1885,"Fish, raw, wild, rainbow, trout",119
1887,"Tree fern, without salt, cooked",40
1888,"Cabbage, raw, chinese (pe-tsai)",16
1890,"Vitasoy USA Azumaya, Firm Tofu",80
1891,"Milk, whole, fluid, buttermilk",62
1893,"Soup, dry, chicken broth cubes",198
1896,"Restaurant, tripe soup, Latino",74
1897,"Mungo beans, raw, mature seeds",341
1898,"Fish, dry heat, cooked, burbot",115
1899,"Ravioli, canned, cheese-filled",77
1900,"Beans, raw, mature seeds, pink",343
1902,"Buckwheat groats, dry, roasted",346
1903,"Yogurt, nonfat milk, chocolate",112
1904,"Beverages, non-alcoholic, Wine",6
1905,"Babyfood, strained, beef, meat",81
1907,"Babyfood, strained, veal, meat",81
1909,"Peppers, raw, green, hot chili",40
1910,"Squash, raw, butternut, winter",45
1912,"Bread, unenriched, white, pita",275
1913,"Corn flour, white, whole-grain",361
1914,"Salad dressing, sweet and sour",15
1916,"Rice, raw, medium-grain, brown",362
1918,"McDONALD'S, Hot Caramel Sundae",188
1920,"Beverages, canned, grape drink",61
1923,"Babyfood, dry, rice and apples",396
1925,"Soup, condensed, canned, onion",46
1926,"Mangosteen, syrup pack, canned",73
1927,"Kiwifruit, raw, ZESPRI SunGold",63
1929,"Flan, dry mix, caramel custard",348
1931,"Babyfood, toddler, dices, peas",64
1933,"Mollusks, raw, common, octopus",82
1936,"Yogurt, nonfat, vanilla, Greek",78
1942,"Noodles, cooked, enriched, egg",138
1943,"Pitanga, raw, (surinam-cherry)",33
1945,"Beans, raw, mature seeds, navy",337
1947,"Bread stuffing, dry mix, bread",386
1948,"Broccoli, raw, flower clusters",28
1950,"SILK Plus Omega-3 DHA, soymilk",45
1952,"Blueberries, sweetened, frozen",85
1953,"Beets, drained, boiled, cooked",44
1954,"Babyfood, orange-carrot, juice",43
1958,"Cream, fat free, half and half",59
1959,"Squash, raw, spaghetti, winter",31
1960,"Beans, microwaved, green, snap",39
1961,"Babyfood, strained, lamb, meat",87
1962,"Duck, raw, liver, domesticated",136
1968,"PEPPERIDGE FARM, Hamburger Bun",278
1970,"SMART SOUP, Indian Bean Masala",57
1971,"SMART SOUP, Moroccan Chick Pea",51
1972,"SMART SOUP, Thai Coconut Curry",36
1979,"Ostrich, cooked, outside strip",156
1980,"Onions, tops only, young green",27
1985,"Babyfood, junior, pears, fruit",44
1986,"SWANSON, Chicken and Dumplings",93
1989,"Mollusks, raw, Pacific, oyster",81
1990,"Yogurt, lowfat, vanilla, Greek",95
1991,"Emu, broiled, cooked, top loin",152
1994,"Crackers, egg and onion, matzo",391
1995,"Mushrooms, grilled, portabella",29
1996,"Game meat, raw, water, buffalo",99
1997,"Beverages, brewed, Oolong, tea",1
1998,"Nuts, raw, japanese, chestnuts",154
2001,"Tomato products, sauce, canned",24
2005,"Snacks, pieces, fruit leather",359
2006,"Beverages, Orange juice drink",54
2007,"Babyfood, peas and brown rice",64
2008,HOUSE FOODS Premium Soft Tofu,59
2009,"Sweet potato, unprepared, raw",86
2010,"Jackfruit, syrup pack, canned",92
2011,"Mung beans, raw, mature seeds",347
2014,"Syrups, pancake, table blends",234
2015,"Babyfood, strained, ham, meat",97
2017,"Sugar-apples, raw, (sweetsop)",94
2018,"Pheasant, raw, meat only, leg",134
2019,"Nuts, raw, chinese, chestnuts",224
2020,"Bread, wheat, reduced-calorie",217
2021,"Bread, white, reduced-calorie",207
2023,"Cornmeal, yellow, whole-grain",362
2025,"Potato soup, dry mix, instant",343
2029,"Pasta, dry, corn, gluten-free",357
2030,"Nance, drained, syrup, canned",95
2031,"WENDY'S, Frosty Dairy Dessert",132
2032,"Pokeberry shoots, raw, (poke)",23
2033,"Potatoes, raw, flesh and skin",77
2034,"McDONALD'S, Strawberry Sundae",158
2036,"Nopales, without salt, cooked",15
2042,"Raspberries, sweetened, red, frozen",103
2043,"Peas and carrots, unprepared, frozen",53
2045,"Beans, drained solids, canned, pinto",114
2047,"Plums, wild (Northern Plains Indians)",91
2049,"Squirrel, meat (Alaska Native), ground",111
2051,"Bear, raw (Alaska Native), meat, polar",130
2052,"Babyfood, toddler, macaroni and cheese",82
2053,"Babyfood, pasta with vegetables, dinner",60
2054,"SPAGHETTIOS, SpaghettiOs with Meatballs",95
2056,"Nuts, peeled, dried, european, chestnuts",369
2057,"SMART SOUP, Vietnamese Carrot Lemongrass",44
2058,"Syrups, cane and 15% maple, table blends",278
2059,"Pasta, cooked, plain, fresh-refrigerated",131
2062,"Potatoes, unprepared, dry mix, scalloped",358
2063,"Potatoes, unprepared, dry mix, au gratin",314
2064,"Beverages, POLAND SPRING, bottled, water",0
2066,"Pasta with tomato sauce, canned, no meat",70
2067,"Lasagna with meat & sauce, frozen entree",124
2068,"Soup, condensed, canned, cream of potato",74
2069,"Soup, condensed, canned, cream of shrimp",72
2073,"Pancakes, incomplete, dry mix, buckwheat",340
2075,"Gravy, classic chicken, HEINZ Home Style",46
2076,"Cereals ready-to-eat, KASHI GOOD FRIENDS",299
2078,"Cowpeas (blackeyes), raw, immature seeds",90
2079,"Egg rolls, heated, refrigerated, chicken",197
2080,"Beef, raw, inside, imported, New Zealand",128
2081,"Candies, chocolate-flavor roll, caramels",387
2082,"Taro, with salt, steamed, cooked, leaves",24
2083,"Veal, raw, separable lean and fat, shank",107
2084,"Spaghetti with meat sauce, frozen entree",90
2085,"Whale, raw (Alaska Native), meat, beluga",111
2088,"Beverages, Classic Malt powder, OVALTINE",372
2089,"Kale, with salt, drained, boiled, cooked",28
2090,"Lamb, raw, testes, imported, New Zealand",68
2091,"Beans, raw, mature seeds, great northern",339
2092,"Cherries, unsweetened, frozen, red, sour",46
2095,"Cereals ready-to-eat, GOLDEN CRISP, POST",380
2098,"KASHI, Frozen Entree, Tuscan Veggie Bake",90
2100,"Babyfood, junior, with egg yolks, cereal",52
2101,"Beverages, sugar free, AMP, Energy drink",2
2103,"Beverages, No pulp, light, Orange juice",21
2112,"Strawberries, sliced, sweetened, frozen",96
2113,"OLIVE GARDEN, spaghetti with meat sauce",121
2118,"Potatoes, baked, flesh and skin, Russet",97
2119,"Soup, condensed, canned, bean with pork",129
2120,"Fish, dry heat, cooked, striped, mullet",150
2122,"Soup, lower sodium, beef broth, SWANSON",6
2123,"Pickles, reduced sodium, dill, cucumber",12
2125,"Beverages, Light Cranberry, OCEAN SPRAY",19
2126,"Milk, with added vitamin D, fluid, goat",69
2128,"Soup, condensed, canned, cream of onion",88
2132,"KASHI, Frozen Entree, Red Curry Chicken",110
2137,"Babyfood, toddler, beef lasagna, dinner",77
2138,"Veal, raw, separable lean only, sirloin",110
2141,"Lamb, raw, liver, imported, New Zealand",136
2142,"Noodles, cooked, enriched, spinach, egg",132
2143,"Ice cream, chocolate, soft serve, light",141
2145,"Babyfood, strained, beef noodle, dinner",63
2146,"Candies, prepared-from-recipe, divinity",364
2147,"Lima beans, canned, mature seeds, large",79
2149,"Fish, New York State, raw, brook, trout",110
2150,"Sea lion, meat (Alaska Native), Steller",120
2151,"Beverages, strawberry, fast food, shake",113
2161,"Peas, unprepared, frozen, edible-podded",42
2162,"Mung beans, raw, sprouted, mature seeds",30
2164,"HEALTHY REQUEST, condensed, Tomato Soup",73
2166,"Beverages, chamomile, brewed, herb, tea",1
2170,"Babyfood, strained, tutti frutti, fruit",66
2172,"Game meat, stewed, cooked, wild, rabbit",173
2173,"Soup, canned, low sodium, chicken broth",16
2174,"Babyfood, toddler, chicken stew, dinner",78
2175,"Soup, condensed, canned, chicken noodle",48
2176,"Squash, boiled (Navajo), cooked, Indian",16
2177,"Butter replacement, powder, without fat",373
2182,"Fish, raw (Alaska Native), Chum, Salmon",116
2186,"Babyfood, canned, no sugar, grape juice",62
2188,"Babyfood, strained, carrots, vegetables",26
2189,"Soup, condensed, canned, vegetable beef",63
2194,"Blackberries, raw (Alaska Native), wild",52
2197,"Lamb, raw, heart, imported, New Zealand",105
2198,"SCHAR, Classic White Rolls, Gluten-Free",239
2200,"Vitasoy USA, Organic Nasoya Silken Tofu",47
2202,"Cabbage, pickled, fresh, japanese style",30
